▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.4.2.2:3000
- Environments: .env.local
✓ Ready in 341ms
⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy

 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 3.2s (next.js: 1578ms, proxy.ts: 1030ms, application-code: 550ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 316ms (next.js: 7ms, proxy.ts: 276ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 267ms (next.js: 11ms, proxy.ts: 236ms, application-code: 20ms)
✓ Compiled in 423ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 4.3s (next.js: 100ms, proxy.ts: 4.2s, application-code: 50ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 365ms (next.js: 6ms, proxy.ts: 327ms, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 323ms (next.js: 10ms, proxy.ts: 290ms, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 296ms (next.js: 6ms, proxy.ts: 266ms, application-code: 25ms)
✓ Compiled in 101ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 683ms (next.js: 92ms, proxy.ts: 514ms, application-code: 77ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 386ms (next.js: 7ms, proxy.ts: 349ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 367ms (next.js: 12ms, proxy.ts: 326ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 3.9s (next.js: 11ms, proxy.ts: 3.9s, application-code: 24ms)
✓ Compiled in 104ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 640ms (next.js: 85ms, proxy.ts: 514ms, application-code: 42ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 307ms (next.js: 6ms, proxy.ts: 273ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 305ms (next.js: 10ms, proxy.ts: 258ms, application-code: 38ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.7s (next.js: 11ms, proxy.ts: 2.7s, application-code: 23ms)
✓ Compiled in 109ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 671ms (next.js: 87ms, proxy.ts: 529ms, application-code: 55ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 344ms (next.js: 6ms, proxy.ts: 287ms, application-code: 51ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 3.7s (next.js: 11ms, proxy.ts: 3.6s, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 317ms (next.js: 10ms, proxy.ts: 285ms, application-code: 23ms)
✓ Compiled in 107ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 646ms (next.js: 86ms, proxy.ts: 513ms, application-code: 48ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 3.6s (next.js: 10ms, proxy.ts: 3.6s, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 789ms (next.js: 10ms, proxy.ts: 747ms, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 335ms (next.js: 16ms, proxy.ts: 291ms, application-code: 29ms)
✓ Compiled in 107ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 640ms (next.js: 86ms, proxy.ts: 501ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 317ms (next.js: 23ms, proxy.ts: 266ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.9s (next.js: 10ms, proxy.ts: 2.9s, application-code: 34ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1189ms (next.js: 10ms, proxy.ts: 1146ms, application-code: 33ms)
✓ Compiled in 99ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 710ms (next.js: 89ms, proxy.ts: 561ms, application-code: 61ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 355ms (next.js: 7ms, proxy.ts: 313ms, application-code: 34ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 6.0s (next.js: 12ms, proxy.ts: 6.0s, application-code: 32ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 418ms (next.js: 10ms, proxy.ts: 385ms, application-code: 23ms)
✓ Compiled in 103ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 733ms (next.js: 90ms, proxy.ts: 587ms, application-code: 55ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 5.9s (next.js: 10ms, proxy.ts: 5.9s, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 345ms (next.js: 6ms, proxy.ts: 313ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 305ms (next.js: 11ms, proxy.ts: 273ms, application-code: 21ms)
✓ Compiled in 98ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 634ms (next.js: 90ms, proxy.ts: 484ms, application-code: 60ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 286ms (next.js: 7ms, proxy.ts: 245ms, application-code: 35ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 3.9s (next.js: 10ms, proxy.ts: 3.9s, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 318ms (next.js: 6ms, proxy.ts: 290ms, application-code: 21ms)
✓ Compiled in 106ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 710ms (next.js: 108ms, proxy.ts: 553ms, application-code: 49ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 484ms (next.js: 10ms, proxy.ts: 441ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.9s (next.js: 11ms, proxy.ts: 2.8s, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 308ms (next.js: 6ms, proxy.ts: 271ms, application-code: 31ms)
✓ Compiled in 108ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 640ms (next.js: 101ms, proxy.ts: 486ms, application-code: 52ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 329ms (next.js: 20ms, proxy.ts: 282ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1772ms (next.js: 10ms, proxy.ts: 1729ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1461ms (next.js: 10ms, proxy.ts: 1430ms, application-code: 22ms)
✓ Compiled in 109ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 691ms (next.js: 97ms, proxy.ts: 542ms, application-code: 52ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 294ms (next.js: 6ms, proxy.ts: 260ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.8s (next.js: 10ms, proxy.ts: 2.7s, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 351ms (next.js: 8ms, proxy.ts: 319ms, application-code: 23ms)
✓ Compiled in 110ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 719ms (next.js: 88ms, proxy.ts: 580ms, application-code: 51ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1946ms (next.js: 10ms, proxy.ts: 1908ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1340ms (next.js: 10ms, proxy.ts: 1306ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 429ms (next.js: 10ms, proxy.ts: 396ms, application-code: 23ms)
✓ Compiled in 97ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.1s (next.js: 82ms, proxy.ts: 1951ms, application-code: 40ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1289ms (next.js: 10ms, proxy.ts: 1245ms, application-code: 34ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 339ms (next.js: 9ms, proxy.ts: 301ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 319ms (next.js: 15ms, proxy.ts: 274ms, application-code: 29ms)
✓ Compiled in 103ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 687ms (next.js: 90ms, proxy.ts: 558ms, application-code: 39ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.6s (next.js: 10ms, proxy.ts: 2.6s, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1390ms (next.js: 11ms, proxy.ts: 1345ms, application-code: 35ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 326ms (next.js: 6ms, proxy.ts: 291ms, application-code: 29ms)
✓ Compiled in 107ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 668ms (next.js: 92ms, proxy.ts: 524ms, application-code: 52ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 290ms (next.js: 7ms, proxy.ts: 256ms, application-code: 27ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.6s (next.js: 12ms, proxy.ts: 2.6s, application-code: 24ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 299ms (next.js: 6ms, proxy.ts: 268ms, application-code: 24ms)
✓ Compiled in 102ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 647ms (next.js: 92ms, proxy.ts: 503ms, application-code: 53ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 291ms (next.js: 7ms, proxy.ts: 253ms, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.8s (next.js: 12ms, proxy.ts: 2.8s, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 294ms (next.js: 7ms, proxy.ts: 264ms, application-code: 24ms)
✓ Compiled in 116ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1003ms (next.js: 92ms, proxy.ts: 871ms, application-code: 40ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.2s (next.js: 10ms, proxy.ts: 2.1s, application-code: 39ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 326ms (next.js: 7ms, proxy.ts: 291ms, application-code: 28ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 292ms (next.js: 12ms, proxy.ts: 253ms, application-code: 26ms)
✓ Compiled in 112ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 802ms (next.js: 90ms, proxy.ts: 658ms, application-code: 54ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.1s (next.js: 11ms, proxy.ts: 2.0s, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.5s (next.js: 10ms, proxy.ts: 2.5s, application-code: 35ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 312ms (next.js: 5ms, proxy.ts: 281ms, application-code: 26ms)
✓ Compiled in 112ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 850ms (next.js: 95ms, proxy.ts: 698ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 5.0s (next.js: 11ms, proxy.ts: 4.9s, application-code: 31ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 300ms (next.js: 6ms, proxy.ts: 268ms, application-code: 25ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 257ms (next.js: 13ms, proxy.ts: 223ms, application-code: 22ms)
✓ Compiled in 99ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1009ms (next.js: 107ms, proxy.ts: 854ms, application-code: 47ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.9s (next.js: 10ms, proxy.ts: 2.9s, application-code: 38ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 331ms (next.js: 6ms, proxy.ts: 298ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 321ms (next.js: 10ms, proxy.ts: 277ms, application-code: 34ms)
✓ Compiled in 217ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1020ms (next.js: 96ms, proxy.ts: 865ms, application-code: 59ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.9s (next.js: 10ms, proxy.ts: 2.8s, application-code: 37ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 297ms (next.js: 6ms, proxy.ts: 262ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 314ms (next.js: 11ms, proxy.ts: 269ms, application-code: 35ms)
✓ Compiled in 118ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 881ms (next.js: 98ms, proxy.ts: 727ms, application-code: 57ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 2.5s (next.js: 11ms, proxy.ts: 2.5s, application-code: 35ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1376ms (next.js: 11ms, proxy.ts: 1332ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 284ms (next.js: 5ms, proxy.ts: 257ms, application-code: 22ms)
✓ Compiled in 116ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 4.3s (next.js: 97ms, proxy.ts: 4.1s, application-code: 52ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 675ms (next.js: 10ms, proxy.ts: 635ms, application-code: 29ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 288ms (next.js: 5ms, proxy.ts: 249ms, application-code: 35ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 251ms (next.js: 10ms, proxy.ts: 218ms, application-code: 23ms)
✓ Compiled in 113ms
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 638ms (next.js: 102ms, proxy.ts: 468ms, application-code: 68ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 289ms (next.js: 6ms, proxy.ts: 250ms, application-code: 33ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1062ms (next.js: 11ms, proxy.ts: 1025ms, application-code: 26ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1406ms (next.js: 15ms, proxy.ts: 1356ms, application-code: 36ms)
 GET /admin/projects 200 in 707ms (next.js: 25ms, proxy.ts: 661ms, application-code: 20ms)
 GET /admin/projects 200 in 260ms (next.js: 5ms, proxy.ts: 238ms, application-code: 17ms)
✓ Compiled in 144ms
 GET /admin/projects 200 in 913ms (next.js: 108ms, proxy.ts: 747ms, application-code: 58ms)
 GET /admin/projects 200 in 3.6s (next.js: 5ms, proxy.ts: 3.6s, application-code: 32ms)
 GET /admin/projects 200 in 343ms (next.js: 6ms, proxy.ts: 308ms, application-code: 28ms)
 GET /admin/projects 200 in 311ms (next.js: 6ms, proxy.ts: 285ms, application-code: 21ms)
✓ Compiled in 98ms
 GET /admin/projects 200 in 744ms (next.js: 102ms, proxy.ts: 591ms, application-code: 50ms)
 GET /admin/projects 200 in 297ms (next.js: 5ms, proxy.ts: 262ms, application-code: 31ms)
 GET /admin/projects 200 in 1781ms (next.js: 4ms, proxy.ts: 1742ms, application-code: 35ms)
 GET /admin/projects 200 in 1065ms (next.js: 5ms, proxy.ts: 1037ms, application-code: 23ms)
✓ Compiled in 129ms
 GET /admin/projects 200 in 690ms (next.js: 110ms, proxy.ts: 505ms, application-code: 75ms)
 GET /admin/projects 200 in 322ms (next.js: 5ms, proxy.ts: 288ms, application-code: 28ms)
 GET /admin/projects 200 in 288ms (next.js: 6ms, proxy.ts: 253ms, application-code: 30ms)
 GET /admin/projects 200 in 288ms (next.js: 5ms, proxy.ts: 260ms, application-code: 22ms)
✓ Compiled in 120ms
 GET /admin/projects 200 in 721ms (next.js: 100ms, proxy.ts: 560ms, application-code: 60ms)
 GET /admin/projects 200 in 333ms (next.js: 20ms, proxy.ts: 282ms, application-code: 31ms)
 GET /admin/projects 200 in 1760ms (next.js: 5ms, proxy.ts: 1732ms, application-code: 24ms)
 GET /admin/projects 200 in 1208ms (next.js: 4ms, proxy.ts: 1181ms, application-code: 23ms)
✓ Compiled in 136ms
 GET /admin/projects 200 in 721ms (next.js: 92ms, proxy.ts: 567ms, application-code: 62ms)
 GET /admin/projects 200 in 623ms (next.js: 4ms, proxy.ts: 594ms, application-code: 24ms)
 GET /admin/projects 200 in 2.2s (next.js: 4ms, proxy.ts: 2.1s, application-code: 28ms)
 GET /admin/projects 200 in 297ms (next.js: 5ms, proxy.ts: 271ms, application-code: 21ms)
✓ Compiled in 133ms
 GET /admin/projects 200 in 1480ms (next.js: 111ms, proxy.ts: 1328ms, application-code: 41ms)
 GET /admin/projects 200 in 2.5s (next.js: 4ms, proxy.ts: 2.5s, application-code: 29ms)
 GET /admin/projects 200 in 307ms (next.js: 5ms, proxy.ts: 277ms, application-code: 25ms)
 GET /admin/projects 200 in 362ms (next.js: 7ms, proxy.ts: 331ms, application-code: 24ms)
✓ Compiled in 172ms
 GET /admin/projects 200 in 4.8s (next.js: 501ms, proxy.ts: 3.9s, application-code: 417ms)
 GET /admin/projects 200 in 499ms (next.js: 5ms, proxy.ts: 462ms, application-code: 32ms)
 GET /admin/projects 200 in 261ms (next.js: 10ms, proxy.ts: 222ms, application-code: 29ms)
 GET /admin/projects 200 in 293ms (next.js: 5ms, proxy.ts: 256ms, application-code: 32ms)
✓ Compiled in 167ms
 GET /admin/projects 200 in 976ms (next.js: 107ms, proxy.ts: 785ms, application-code: 84ms)
 GET /admin/projects 200 in 966ms (next.js: 5ms, proxy.ts: 930ms, application-code: 31ms)
 GET /admin/projects 200 in 1793ms (next.js: 5ms, proxy.ts: 1760ms, application-code: 29ms)
 GET /admin/projects 200 in 270ms (next.js: 4ms, proxy.ts: 239ms, application-code: 27ms)
✓ Compiled in 127ms
 GET /admin/projects 200 in 733ms (next.js: 115ms, proxy.ts: 565ms, application-code: 53ms)
 GET /admin/projects 200 in 381ms (next.js: 6ms, proxy.ts: 348ms, application-code: 28ms)
 GET /admin/projects 200 in 2.9s (next.js: 4ms, proxy.ts: 2.8s, application-code: 30ms)
 GET /admin/projects 200 in 308ms (next.js: 4ms, proxy.ts: 283ms, application-code: 20ms)
✓ Compiled in 123ms
 GET /admin/projects 200 in 866ms (next.js: 101ms, proxy.ts: 711ms, application-code: 55ms)
 GET /admin/projects 200 in 323ms (next.js: 8ms, proxy.ts: 275ms, application-code: 40ms)
 GET /admin/projects 200 in 2.7s (next.js: 4ms, proxy.ts: 2.6s, application-code: 24ms)
 GET /admin/projects 200 in 278ms (next.js: 4ms, proxy.ts: 252ms, application-code: 21ms)
 GET /admin/projects 200 in 2.3s (next.js: 5ms, proxy.ts: 1333ms, application-code: 918ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 585ms (next.js: 96ms, proxy.ts: 458ms, application-code: 30ms)
 GET /admin/projects/475ed5ef-7cdc-4545-a903-0becb4f574b6/cutting-plan 200 in 476ms (next.js: 180ms, proxy.ts: 246ms, application-code: 51ms)
 GET /api/cutting-plans?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1487ms (next.js: 225ms, proxy.ts: 265ms, application-code: 997ms)
 GET /api/cutting-plans?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 852ms (next.js: 3ms, proxy.ts: 248ms, application-code: 600ms)
 GET /api/cutting-plans?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 876ms (next.js: 4ms, proxy.ts: 234ms, application-code: 638ms)
 GET /api/cutting-plans?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 783ms (next.js: 4ms, proxy.ts: 218ms, application-code: 561ms)
 POST /api/cutting-plans 200 in 1647ms (next.js: 4ms, proxy.ts: 260ms, application-code: 1384ms)
 GET /api/cutting-plans?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 826ms (next.js: 4ms, proxy.ts: 216ms, application-code: 606ms)
 GET /api/cutting-plans/6aec08b0-ad43-47d8-974c-9d96f86330a6?projectId=475ed5ef-7cdc-4545-a903-0becb4f574b6 200 in 1607ms (next.js: 149ms, proxy.ts: 435ms, application-code: 1022ms)
